community,item_eco_category,mean_perc_yes
1,Cleaner Energy,0.837169012904307
1,Decrease Emissions from Buildings,0.8801772781023668
1,Electric Vehicles,0.6197478991596639
1,Expand the Cycling Network and Make It Safe,0.8707480760112339
1,Flood Prevention,0.9615384615384616
1,Food Security,1
1,Grow Public Transit,0.8517369960605503
1,Housing for All,0.9076152227959456
1,Indigenous Relations,1
1,More Nature,1
1,Net Zero,0.8928774928774929
1,Other Action,0.8491469816272966
1,Reduce Plastic,0.9714285714285714
1,NA,NA
2,Cleaner Energy,0.7098368493935416
2,Decrease Emissions from Buildings,0.7280396327810121
2,Electric Vehicles,0.6822289156626506
2,Expand the Cycling Network and Make It Safe,0.8373471557682084
2,Flood Prevention,0.9166666666666666
2,Food Security,0.9199134199134199
2,Grow Public Transit,0.8205298661997227
2,Housing for All,0.8260310985310986
2,Indigenous Relations,0.9444444444444444
2,More Nature,1
2,Net Zero,0.8231554325304326
2,Other Action,0.703578431372549
2,Reduce Plastic,0.8767123287671232
2,NA,NA
1,All Green Items,0.8840583451059953
2,All Green Items,0.8053372216149878
